Node,Page Rank,Frequency,Follower Count,Timestamp,Conflation
is a true genius. #15minutesoffame http:\/\/t.co\/qBBOABEsuj,0.0018409228579210908,1,22,"1421270932
",663
I've been published on @facebook by @LivingColour #15minutesoffame  https:\/\/t.co\/AwGmN2fK2E,0.001529105312093171,1,685,"1435193738
",688
Check out @BigNOT313's Mixtape &amp; documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/8BCn6zKfKU http:\/…,0.0016139868485883862,2,466,"1428677677
",652
Gabriel Clarke is ridiculously annoying. Get off the tv. Why do you have to start the interview in the picture.,0.0012163426854841424,1,241,"1434297301
",600
go back to playing rugby,0.000497130227753932,1,69,"1434512817
",214
Love watching the audience fight to squeeze there faces between them all for,0.0007963563723637056,1,50,"1423509397
",485
"Ha, I visited café #Prueckel with a gay friend this summer: guess I should have kissed her, hahaha.",0.0007619651509367666,1,84,"1421504675
",405
So me and Helen were on TV tonight... Did anyone spot us? #freewheeling #rossnoble #15minutesoffame http:\/\/t.co\/anRRNiakWx,0.0014182976753890982,1,196,"1427241276
",684
"Thank you,and i will @aeefdf21c2a64ac #N#Get ur Free Downloads here on #BandCamp (Click) #LetzGetIt &amp; #15MinutesOfFame#N#http…",0.0010130162466014507,4,373,"1426794780
",659
"Just had my last tweet shown on TV during the mid session interval of the snooker, thanks @BBCSnooker #15minutesoffame #bb…",0.0011135833640961252,1,10977,"1429904887
",630
2014 #BILLBOARD #HITS - #15MINUTESOFFAME x THE #NOTORIOUS #FATSMONEY: http:\/\/t.co\/W7Ly7dzWLB via,0.0011038938262121333,2,668,"1388505402
",458
Did you see us on BBC's Family Finders last night? http:\/\/t.co\/Yg06Ca0jNz #15minutesoffame #worcestershirehour http:\/\/…,0.0016382873517199429,1,247,"1434813784
",700
by The #Notorious @Fats_Money ??? ON #ITUNES NOW: http:\/\/t.co\/A61P2vo8y9 http:\/\/t.co\/MmZMe…,0.0017109303150733553,1,221,"1422723193
",499
.@marcuslemonis just favorited and replied to my tweet. life=made,0.0007190291845920179,1,71,"1424668219
",396
Don't get overly excited. I only text you so I can have juicy shit to submit to textfromyourex,0.0011804128652083284,1,56,"1427178624
",725
"I'm famous, or as close as I'll get - my email read on international radio\/podcast show. #15MinutesofFame  https:\/\/t.co\/ekArd…",0.0012770035108352058,1,297,"1432397870
",696
rant was about seeing his opportunity at,0.00042290123686710297,1,32,"1427676467
",180
"How did I miss this?? Two days of family stress I guess, but thank you SO much!! John will love it!",0.0008169953850177482,1,459,"1433288572
",466
ha ha. I've bored all my mates\/family so need new ears.,0.0005051360545086881,1,664,"1428180712
",280
sway check out the trailer to my new project #15MinutesOfFame http:\/\/t.co\/mSFVVvuPQF,0.0018284516263984128,1,660,"1426105226
",732
Video: #MakeALivin preview from #15MinutesOfFame #comingsoon #OMFT http:\/\/t.co\/nXjY7zSXvH,0.0013741657385067103,1,697,"1428674704
",504
aaaah the suspense! Right then best be getting the viewing party organised,0.0007757273193674264,1,586,"1431004938
",325
"Thanks for including me in the #BizChats highlights, @mashable @mashbusiness! http:\/\/t.co\/zd0Y9lrlR6 #15minutesoffame http:\/\/t.co\/CDUG6MNf8F",0.0020366817859827453,1,203,"1423848201
",742
"2001; the era of VHS tapes, white girls with cornrows, &amp; my #15minutesoffame with the #knickcitydancers.  https:\/\/t.co\/ArXbO33Iym",0.0015152867581841544,1,213,"1428497344
",735
Put in work till it work out #OMFT ...#N##N##15MinutesOfFame  #trailer #LinkInBIO https:\/\/t.co\/VRPKptsIxk,0.0012455005240956723,1,692,"1426445702
",615
LONDON MARATHON 2015: Northamptonshire runners take on 26-mile marathon http:\/\/t.co\/cWi43dpkEC GKS Director in the news,0.0014332967653725417,1,281,"1429553004
",714
Ranee' at the OR Conf actually had me autograph her copy of the @gleanerNOW. #15minutesoffame http:\/\/t.co\/cSrlTkYs0A,0.0017061501581071136,1,260,"1434692444
",744
he just jumped the shark on a career that never was.,0.0011073970383694593,1,2,"1424837909
",603
Oh yeah..  #15MinutesOfFame http:\/\/t.co\/vcUlpPT1vC,0.001633326298685368,1,8085,"1431866431
",493
"Just finished filming with the BBC for their program Break In Britain, more than happy to help!",0.000786655759419642,2,96,"1426015486
",514
Love Hate Thing @Bignot313 #15MinutesOfFame #RenaissanceRecords #NowPlaying on #SoundCloud#N#http:\/\/t.co\/CAzm8XycxB#N#,0.0014779328055984958,3,1956,"1425503692
",592
The Huffington Post should be ashamed for such a shitty article.,0.0006168660377167354,1,118,"1426134338
",360
My international partners in crime. #milkingitforallitsworth #15minutesoffame http:\/\/t.co\/g720…,0.001509224338872886,3,1531,"1427668934
",574
Day off school or work Friday? Catch @twincities_live at 3 pm on @KSTP - we're featured Rockstar Row guests!,0.0004401742203650121,1,454,"1427823130
",317
Looks like Nigel Pearson has given @ianbakersport his Andy Warhol moment,0.00028393524217349076,1,182,"1430380219
",88
"I got the TSN feed here in Connecticut, I saw you as well",0.001063582805933337,1,240,"1420075895
",540
The news was in the wrestling room today and I wrestled a lot harder every time the camera was pointed at me.,0.0012130824652012984,3,354,"1424132261
",648
sometimes you just can't change stupid!!,0.0009225554849206372,1,307,"1427840229
",565
I'm not even watching the game but judging by twitter Ohio will be obsessed this zeek person for about the next 5 days.,0.00101680347494534,1,87,"1421115753
",586
he just had to plug into the #15MinutesOfFame smh,0.0010198777614090512,1,37,"1428266794
",555
That moment a great friend is on t.v. #15minutesoffame http:\/\/t.co\/Il4mUXQIPz,0.001939819167388043,1,10,"1424226363
",726
Never let the truth get in the way of a good story,0.0011732030869942795,1,1093,"1435485803
",540
"In #TarasWOrld, Dranking alcohol ain't enough, you gotta smoke that stuff #ThugLife #15minutesOfFame http:\/\/t.co\/2rEqbUPSio",0.0013824163408884334,1,23850,"1435164017
",583
Chuffed to be on one of @Pinklinkladies new leaflets by @DaisyMayCreatns #15minutesoffame #PrestonHour #blackburnhour http:…,0.0011628208826264155,3,5026,"1435607333
",707
Trailor:15 Minutes of Fame #outNOW #LinkInBIO #Stakczdadon #OMFT #15MinutesOfFame https:\/\/t.co\/cCeQS7dN5d,0.0012138810479875239,1,657,"1425058815
",568
"Mula Babies Fame Twerk to ""15 Minutes Of Fame by The #Notorious @Fats_Money http:\/\/t.co\/UmNQubna5C via",0.0012010525529128821,1,1278,"1397390549
",605
From @RemixedBlasted Stakczdadon (@stakczdadon) - Releases trailer to #15MinutesOfFame http:\/\/t.co\/OfiE4bIAIr,0.00149144976576726,9,221,"1426771819
",586
Getting ready for production,0.0003860621762507683,3,31,"1426777879
",124
you where only on the show because of Zayn,0.001068023999303941,1,7196,"1431623131
",542
ur shyts dope fam!!! Send me a #15MinutesOfFame sample artwork if you could...,0.0006841325533964552,1,693,"1426794997
",455
Buy tomorrow's @nytimes as @rsstrauss wrote an article in which @CarolBarrows1 and I are mentioned.,0.0007171726840497859,1,119,"1420211704
",448
I still have yet to see that episode #15MinutesOfFame #20SecondsOfFame https:\/\/t.co\/1uKRvaptU7,0.0015205959419114618,1,1020,"1434031580
",711
ooooh I will b famous on Faceybook  #15minutesoffame haha 😂,0.0008796350143774786,1,770,"1421517744
",500
cares more about her vanity than her community. #15minutesoffame #attentionwhore #incompitent http:\/\/t.co\/7W94HPzRfC,0.0012511187341103542,1,105,"1430243182
",555
round up your friends to represent school #15MinutesOfFame https:\/\/t.co\/NzrFGEznIe,0.0013808082724128215,1,270,"1435343147
",624
Tomorrow is #comedycentralroastofJustinBieber. I will be watching.,0.0006892765348579868,1,32,"1427676638
",310
"Great show, I was on it once, in the bar area.",0.0011689069058436633,1,53,"1434144248
",612
I am happy to be a Twiterer.  I feel this is my 15 minutes of fame. This Tweet will outlive me.   Meet all of you!,0.0012379540883936753,1,2,"1427055720
",671
Swiss bike shop ownr saves Kerrys bicycle http:\/\/t.co\/Aisaa0touv,0.0011840077372174383,1,1039,"1426683854
",456
Thanks to @DailyMirror for using my #EastEnders tweet haha,0.0006666417081354878,1,123,"1424246623
",360
just wants her #15minutesoffame . The media should stop entertaining her!,0.0005487875995670931,1,10,"1425613996
",322
Left Shark journeys from Supr Bowl 2 Internet meme 2 lawsuit threat http:\/\/t.co\/X5Tj7QQQoQ,0.0010190923724320534,1,1055,"1423229685
",482
Enjoying my #15minutesoffame on #twitter #trending #law #lawschool #hipster #melbourne #sydney http:\/\/t.co\/k93rfezN9M,0.0014519493245231457,1,97,"1424252875
",631
hmmm particularly apt in my country where some gay men are advocating a no vote for marriage equality.,0.0006494316703713911,1,94,"1430854543
",456
Chris go home and start farming if you can #DWTS #15minutesoffame over,0.0006489755321363884,1,32,"1428368497
",401
- @FATS_MONEY #MONEYGANG #MGM #MIXTAPE’ by MoneyGangMusic on #SoundCloud? https:\/\/t.co\/sNxS…,0.001204368310722029,1,202,"1421551399
",557
just got interviewed by News 12… https:\/\/t.co\/li7KHEPc5F,0.001181224591389246,1,155,"1433789825
",518
good for you!  I'll keep a look out,0.0009867082837804976,1,1916,"1425060417
",472
Off to a club to have that #15MinutesOfFame hehehe....stay tune,0.0009739155659258694,1,1443,"1431079969
",501
Highlight of my day was making it into the post game show with Matt Jones.,0.0008569164807362568,1,217,"1420951955
",494
Doing a learning module &amp; came across me!! #15minutesoffame #goodlifefitness https:\/\/t.co\/PApFOZ3Wi8,0.001317999821669832,1,66,"1434737351
",641
your are nearly not as important as you think you are.,0.0005626469378696668,2,35,"1429329669
",216
Not only do we provide websites we also turn up on local TV too! Fluid Web Development....as seen on TV ☺,0.0005481703863093752,2,823,"1426191295
",311
need a new security team because he should have never been that close or had the opportunity to do that.,0.0009165395387259257,1,32,"1428153636
",581
Olivia Palermo Fronts March 2015 Issue of Emirates Woman Magazine #15minutesoffame #LanvinOlivia #OliviaPalermo http:\/\/t.co\/4FzZ7sqxFM,0.0012655513073066137,1,1844,"1426489615
",587
Get your #15MinutesOfFame on @itunesmusic #Amazon #BestBuy #Target @youngpaparazzi#N#@RadioMusicZone… http:\/\/t.co\/hD02IaCSZC,0.0014716045355353433,4,1278,"1413399572
",611
##15MinutesOfFame #mixtape Documentary#N#by @Bignot313 ++++ #Exclusive #FreeDownload#N#On... http:\/\/t.co\/hVxEEXH7SB,0.001369467415123336,2,2462,"1424794632
",509
I let my best friend be me for a day! #15minutesoffame LMAO 😍😘😂@valeriejanelle @wichycruz78 http:\/\/t.co\/Fh13rRt0kj,0.00169692954226502,1,672,"1429144057
",768
##15MinutesOfFame #mixtape Documentary#N#by @Bignot313 ++++ #Exclusive #FreeDownload#N#On... http:\/\/…,0.0008224360749051664,4,334,"1424796739
",423
I've never seen a full jury hold a press conference,0.0007316849229425152,1,30,"1429114227
",310
When I leave my phone at home for 1 hour. @queenNikki03 #15minutesoffame 💂 http:\/\/t.co\/yFdmI7wowa,0.001579463229591117,1,209,"1433902495
",709
by Big N.O.T ( @BigNot313) #N##15MinutesOfFame #Mixtape available on #BandCamp &amp; #DatPiff #N##RenaissanceRecords htt…,0.000726636204272575,4,2486,"1428701774
",427
He actually did http:\/\/t.co\/Ke81nPHKII make Saraswati flow for a photo-op #15minutesoffame http:\/\/t.co\/OKYKmvR5VE,0.0018691216177788928,1,35,"1429029137
",675
If the media give the Goose the time of day &amp; give her celeb status she will continue with silly comments,0.0009788829495200593,1,1015,"1428430482
",472
"Smart #15MinutesOfFame Event ft. Youtube, Vimeo, ViewStream, Dailymotion, Skype Qik, and Dubsmash http:\/\/t.co\/n0aOn5WHbl",0.0012277186198304145,1,18666,"1431079807
",558
Does Bubba live at the back of the 18th green at Augusta?,0.0009139167757092444,2,33,"1428879165
",403
She's treating it like a joke,0.0007367531479755613,1,78,"1424701726
",346
Love Ancora? Let us know! Your name and comment could be featured in one of our ads! #N##15minutesoffame http:\/\/t.co\/YCEHXf9gz6,0.0014535457335045161,1,46,"1435606336
",737
Oh please! Always the fkn victim!!!,0.0005989183380606876,1,1250,"1433728392
",285
Andy Warhol paintings turned into pictograms: ... http:\/\/t.co\/E291kOKBbN,0.0012673377340827274,1,31,"1420942135
",467
"""In the future, everyone will be world-famous in Slovakia for 15 minutes"" #15minutesoffame  @drobizg @thomaspuskailer http:\/\/t.co\/VQ65QLitwk",0.0016035523595954516,1,139,"1431668564
",760
Photo: 1st Single off #15MinutesOfFame called “By Any Means” feat &amp; prod by Jab-LR @_jablr COMING SOON.... http:\/\/t.co\/sSOSdvl26L,0.0010738908986563,1,714,"1433761756
",521
My old friend finally makes it to the  big time,0.0008663974283204941,1,154,"1433842001
",469
by The #Notorious @Fats_Money ??? ON #ITUNES NOW: http:\/\/t.co\/A61P2vo8y9 http:\/\/t.co\/MmZMeZeR0w,0.001710930315073355,1,668,"1390499732
",499
on #ParkAvenue #pink #umbrellas as hot #accessories… https:\/\/t.co\/n9bSPEzb9Z,0.0012111108984007878,1,836,"1431529693
",562
Doing research on Google maps when I found my officers on patrol #15minutesoffame#N#Don't say you never see us http:\/\/t.co\/nw4uEjegtF,0.001762136825715753,1,643,"1428907966
",749
remember when I made us pancakes last year and @jimmybullard said that one had a face in it,0.0008977120114231978,1,226,"1424204218
",530
why don't we call out the COWARD who started this whole thing and demanded to hide his face on TV?,0.001224280123966759,1,9033,"1435183273
",802
I decorated my socks in jr high and won the contest at the hop. I was put in the local paper.,0.0013038679459123504,1,165,"1423011681
",555
Hangin with @IanZiering @JohnnyDamon @LeezaGibbons and,0.0003727545773870901,5,171,"1422325609
",144
and that family all I can say is #BarrelScraping  they wanted #15minutesoffame more upset about,0.0008993982163368511,1,980,"1426217089
",523
haha WHAT nobody has asked me!! Do it!,0.00037428778947308706,1,397,"1434025343
",151
There is a small article about us in today's national newspaper De Telegraaf. #15minutesoffame http:\/\/t.co\/1gaIKnRttN,0.0015875567429245903,1,155,"1425118741
",751
Listen to She Know- @Bignot313- #15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http:\/\/t.co\/fGE1d2bqlt,0.00162683395258525,5,1107,"1424988349
",698
Low key this verse is a monster... #15MinutesOfFame #linkinbio #MixtapeDocumentary… https:\/\/t.co\/CBuVkMDl8s,0.001362490146177601,1,455,"1425524411
",667
The fact that New Day got RKO'd just boosted their popularity.... for about 15 minutes,0.0005692476969509099,1,1666,"1429578027
",348
Nice cheeky glimpse of the @DACQUACHEF sign on Freewheeling last night,0.000843921135060372,1,184,"1427315993
",493
available on #BandCamp#N##15MinutesOfFame by @BigNot313#N##Detroit #GoDigital #GoGlobal #N#http:\/\/t.co\/6kA8jb…,0.0014019537470331286,8,1240,"1433692409
",597
Money on ma mind\/workin overtime\/ grindin alla time\/ soon the world is mine 🎶🎶🎵,0.0007547612730570416,1,702,"1429136264
",501
Last week I was on TV. This weekend I'll be bussing tables.,0.0008297664344384356,1,105,"1421289101
",417
"ha, just saw that.",0.00040520021482964754,1,5040,"1431036150
",114
"I'm not a fighter but if I ever hear anyone yell out ""WORLDSTAR"" during a fight best believe I'm turning into Mike Tyson.",0.0008265784589558988,2,131,"1420842359
",392
Shouts to my bro @Seph_Young great tape bro.. After hearing his tape I hada go back and touch up #15MinutesOfFame . fav is heatbreak therapy,0.0007947695488623457,2,697,"1427718801
",620
"And yet, we can't talk about how Steph actually goes to work and trains to be where he is.",0.001062490618510679,1,661,"1433365946
",734
Highlight of 2015 being pulled on stage for Blue Man Group,0.0006466456781786833,2,194,"1423279711
",413
Photo: Salute to http:\/\/t.co\/cUnu5N0ylq for posting the #15MinutesOfFame #trailer 💯💯🎬🎥🔥 make sure yall follow... http:\/\/t.co\/sGUOWkLTht,0.0020243677948243656,2,654,"1425701340
",737
is the impromptu press conference you're calling for in the same spirit?,0.0011477023342230921,1,217,"1428183689
",542
Michelle Gumabao as Idina Menzel for her #15MinutesOfFame #smart15minsoffame smartcares https:\/\/t.co\/R2wGX1QQ4B,0.0012054058537712693,1,1443,"1431088423
",580
"Ok the hamburgler thing is ""over done"" now.  Let's move on Ottawa.",0.000918810300162246,3,894,"1426983549
",571
"""If you are going to have #15minutesoffame you should choose it. Not let somebody else choose it for you""#N#-",0.0009713967534545085,1,144,"1429919658
",613
Listen to Double Entendre- @Bignot313-#15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http:\/\/t.co\/uFWIk3rgRO,0.001613743599999569,4,1106,"1424988366
",692
Why hasn't the clock struck 12 on this so called #15minutesoffame #Kardashians and take #Kanye with you wherever you go,0.0012960349079161315,1,1505,"1424656296
",800
in #Copenhagen is like #LouBega - suddenly there and before you realize gone again,0.0006664139630189875,1,21,"1421268553
",372
awesome article and pics! My kids now think they need to hire a pr firm!,0.0007095766791754873,1,556,"1428848786
",452
Tomorrow Night 10pm #15MinutesOfFame Will Be Released Online. Keep An Eye Out Ears Open And Heads Up #R4Dub http:\/\/t.co…,0.0010320344715973697,1,370,"1421467486
",494
Why is it the lock smith's business why she needs the door rekeyed? He wants his #15minutesoffame I guess.,0.0011839298586663357,1,1694,"1424051319
",647
Check out my Radio 'Debut' on @RVTheBusiness sharing lead generation tips! http:\/\/t.co\/DoHUM1G8PJ,0.001343959052355168,3,416,"1422364109
",609
So the Pirates quoted my tweet on Opening Day. How's your Monday going? 😎,0.0009154772158438954,1,166,"1428955446
",568
In the May edition of Woman and Home #15minutesoffame http:\/\/t.co\/OzALjN3q9B,0.0018008878353873111,1,1934,"1429107651
",742
"Something as simple as saying the word ""migration"" on Elle will even get you an applause",0.0007940864956161703,1,115,"1429220508
",537
gosh! so close...so your house is famous now? ;),0.000442936365034125,1,40,"1435676828
",212
Its been a while since I heard the media pumping #bitcoin and retailers who accept it.  #15minutesoffame ?,0.001082593413092987,1,4915,"1421266881
",650
I've joked about being in Vogue or @Cosmopolitan for years. and now I am.  #15minutesoffame #goneviral http:\/\/t.co\/0fnbqmFKjh,0.0016076974115924658,1,1451,"1420161660
",748
(Video) The Frosty Boys &amp; H Mob Talks About Pressing Safaree In Brooklyn #15MinutesOfFame http:\/\/t.co\/WVNQwz18aj http:\/\/t.co\/DJEY9zSb9x,0.0016191499346371943,1,704450,"1426375515
",534
Check out our #korfball club on @Thatsoxfordtv at 5pm this eve!,0.0005765811586841202,2,58,"1434555784
",349
if criticism is your only currency why would anyone give credence to your opinions?,0.0005712435395299923,1,83,"1426492990
",348
Want your #15minutesoffame ? Check out our #competition on #Facebook https:\/\/t.co\/xzhX6RVLrG,0.0014018815544914332,1,3,"1427065555
",627
"what a cunt you are toe 2 toe, searching for attention!",0.0006531066767671666,1,76,"1421843154
",380
Some tips in @QXMagazine  on how to prepare for this Saturday's Hoist Black.,0.0009340162871014876,1,39,"1425490374
",597
Congratulations to the drone pilots who got their #15minutesoffame by interfering with fire fighting efforts on the,0.0012191776697863584,2,2032,"1435371354
",669
"WE MADE THE BIG SCREEN! #15minutesoffame #BigApple #TraceysWhiteChristmas @ Times Square, New York… http:\/\/t.co\/Tf6wUgvSli",0.001163888369569358,1,1669,"1420596067
",508
Iggy azelea got old af real quick.,0.00021075213809182186,1,346,"1426819359
",37
Someone just mentioned the Wealdstone Raider and I enjoyed the nostalgia trip as I cast my mind back to when he was a thing,0.0013285485615917652,1,392,"1428160985
",652
"NO ONE has had a better or longer ""15 minutes of fame"" than #Jared from @SUBWAY He should write a book!",0.0006431342333868533,1,10523,"1428192214
",354
only brought the @BillCosby allegation up for 2 reasons... #money &amp;,0.0007110155106178248,2,401,"1421507725
",422
Tweet us a picture of you &amp; your prize to @stmartinswalk and we will retweet!,0.0009816493432576246,1,465,"1428076767
",589
Sorry last tweet. It's never going to stop.,0.0006069540004521233,1,326,"1434817812
",327
"Hey, I made into a game recap! I love reading about the wins! #15MinutesOfFame  https:\/\/t.co\/DQIQ0Wtk6k",0.001638609228012353,2,718,"1435338960
",787
Haha @JOEdotie was one of the best things to ever happen to me.. #15MinutesOfFame http:\/\/t.co\/cygimt6ubR,0.0017733098863998464,3,56,"1420386580
",766
Really enjoyed @ADarkReflection - excited to have caught a glimpse of myself as an extra &amp; also name in the credits,0.001011979939027368,2,44,"1425250070
",646
"Does anyone else think it's ironic that nobody would even know who Nat D is, if not for @NatalieEGuercio?",0.0006760854079446666,1,19,"1426832682
",462
This is a big deal to me! 😁💁#FallonTonightretweet #15minutesoffame https:\/\/t.co\/BFeSRopTZz,0.0016369296340392988,1,284,"1427982399
",728
Ya'll that is ME on Doctor Oz do you see me guys?? #15minutesoffame http:\/\/t.co\/aIyrIFFyGJ,0.0016039900570539293,1,524,"1424395623
",744
It's a hard knock life...,0.0006279880760871375,1,297,"1429271093
",275
One of my tweets made it onto @TSN1040 yesterday! Starts at the 48th minute. #15MinutesOfFame  https:\/\/t.co\/ojpr4ZY6UM,0.0014810748133064205,1,28,"1427475843
",752
Some guy from the Chief took pics of us tanning 👌,0.0006953907002014915,1,273,"1433031605
",389
"Why do people have 2 b so ridiculous. Seriously people, get a grip, stop trying w make things what they are not",0.0005382921390232292,1,66,"1427551973
",356
One of my #Rackspace coworkers and #CorporateCup dodgeball teammate will be on American Ninja Warrior tonight.,0.0007190890999068993,1,448,"1433792044
",473
"Techcrunch slipped a mention of my ""Google Is the New Yahoo"" blog into a story http:\/\/t.co\/QGgmU9HOgu",0.0016065841619733805,1,313569,"1424091669
",757
Is #ZaynMalik just gonna keep dying his hair till he becomes relevant again?,0.00030210483823044966,1,324,"1435243380
",111
. @maxenemagalona gets her diva on here at @SMARTCares' #15MinutesOfFame http:\/\/t.co\/qFCGJDmgDi,0.0015417555436565151,2,376,"1431088347
",627
Photo: Put in work till it work out #OMFT … #15MinutesOfFame #trailer #LinkInBIO http:\/\/t.co\/VcN7bdIioo,0.00133141343765491,1,692,"1426445703
",613
- #MickTheNerd #AllTheWay #Hanzi #Aka #ImranKhan 's #15MinutesOfFame done?  #Retweet http:\/\/t.co\/tWxUy6Tx7k,0.0013656423034414315,6,6964,"1433849744
",548
I will be signing autographs at Mid tonight.,0.0005967934230820831,1,190,"1422064260
",280
So excited for new #WarholPhx exhibit @phxart #selfies #15minutesoffame https:\/\/t.co\/ysqH3UOGhL,0.0012408335355921529,1,1039,"1425059214
",579
No body cares until you die.. Until tomorrow when no one cares that your dead.,0.000434971484810127,1,77,"1434480974
",241
"If Mystic Meg had told Clegg in 2010 how #GE2015 is going to pan out, would he have done anything different? Probably not.",0.0006424196624140866,1,74,"1424707652
",488
of course they are. It's about them now.,0.0006619801262883738,1,37,"1420085206
",340
"Thx for the shoutout!😝 #15minutesoffame RT @Gothamist: After A Weekend Off, The L Train Takes Monday Morning Off Too http:…",0.0008677697877940012,1,239,"1430766096
",657
for jurors at the Hernandez trial. Press asked 1 question 4 jurors interrupted each other to answer,0.0007122058157575488,1,203,"1429114605
",496
Still looking for some people to join us for our @Fox13now this Wednesday morning. Sign up here! #15minutesoffame http:\/\/t.co\/QFnoXtaayC,0.0014083378081677746,1,944,"1435017029
",710
"I have four dogs, I bet at least one of them could predict the winner of the Super Bowl",0.0011238203214816035,1,400,"1422738359
",512
Invercargill reverts to town where nothing ever happens. #15minutesoffame #yawn. No one pooped in pool today.,0.0006578290954055722,1,60,"1427442069
",484
Dancin wiv the Stars Results Shockin 1st Elimination Reveald! #15minutesoffame #dancingwiththestars #TomBergeron http:\/\/t.co\/Hx1AaruudC,0.0014189979752399363,1,491,"1427193830
",656
Think I got my first flame comment today. I'm moving up in the world!,0.001018130513174784,1,184,"1427485059
",512
&amp; some people like to use other's careers to boost their own bc alone they're nothing,0.0007103529301889729,1,7803,"1430928391
",398
Thanks Ray Lewis for having us on your show... #15minutesoffame @Rodcan10 http:\/\/t.co\/sdWNfzUBAq,0.0015454004212222107,1,13,"1422901013
",666
Walking into the arena and everyone knows about your 81 shot lax game...,0.0006705112038316904,1,123,"1431185125
",407
Oh thank you to whoever is up in the sky; you literally just made my week with that move... ☺️,0.0011690926752055619,1,453,"1429206538
",652
Shouts to my bro @Seph_Young great tape bro.. After hearing his tape I hada go back and touch up #15MinutesOfFame . fav is…,0.000818286982021138,1,551,"1427752663
",620
Check this out when u get a sec.#N#Appreciate it#N#@BIGNOT313 #15MinutesOfFame download #N# http:\/\/t.co\/rNFCG5S9RJ #N#,0.0013465855627865016,4,1152,"1426258288
",681
Was there not one other #GOP Senator available to give the #SOTU response? And who wrote that stuff?,0.0007094133138203876,1,6369,"1421812051
",483
Andy Warhol paintings turned into pictograms http:\/\/t.co\/Xs9q1WUde9 by @careydunne http:\/\/t.co\/rJwrMSVgyJ,0.0016579534703645253,1,36,"1421965439
",480
Artwork Delivered!,0.0001610911238790743,1,148,"1432233918
",0
Hehehe! Random couple coming out and posing for the press.,0.0008004581657252528,1,1218,"1430563284
",457
disgusting. No one retweet this nonsense. You're just giving this woman the #15MinutesOfFame she's looking for.,0.0009046123749352826,1,105,"1433379973
",633
someone posted on 247. you know montez reads everything on message boards about him. just can't get enough,0.0009762293000851816,1,704,"1422821432
",684
Local t.v. news coverage following SCOTUS ruling  #15minutesoffame  #gladIcombedmyhairthismorning http:\/\/t.co\/OwKnTuC7g5,0.0014933424878555463,1,131,"1435370705
",512
congratulations! You are the Andy Warhol refrigerstor magnet recipient of the day!  #15minutesoffame http:\/\/t.co\/VH5V0W2EMK,0.001725961371762114,1,1321,"1421155300
",723
and a nice nice big #castle Who'd not want that? ;) http:\/\/t.co\/m0w05NjenG,0.0013324959676175223,1,41,"1420204549
",670
RenaissanceRecords #NewMusic #Exclusive #15minutesOfFame #TryMe #Remix by bignot313 #NowAvailable on… https:\/\/t.co\/jMCU…,0.001151276761090772,4,335,"1424750434
",560
Andy Warhol inspired guitar art. | #guitar #guitars #art #15minutesoffame #music #musician #muiscal… http:\/\/t.co\/yxdNMqInEB,0.0010728610929388214,1,44,"1421003885
",512
15 Minutes of Fame: A Review of Andy Warhol Portraits #15MinutesOfFame #AndyWarhol #AndyWarholPortraits http:\/\/t.co\/Q1AJVmN92r,0.0013490387280890217,1,352,"1425609728
",580
"awkward #YouTubeSensation today, #15MinutesOfFame tomorrow! (and fittingly, in 201",0.0006403214757607094,1,195,"1420948186
",389
She hasn't seen you in like two years and you're still her storyline. She's clutching at straws😂😂,0.001002937106061808,1,77,"1430099493
",723
"on behalf of women everywhere, we are so proud..",0.0006448889244002397,1,41,"1421895656
",369
Catch me on @midnight y'all #15minutesoffame http:\/\/t.co\/nPtJj1s6AJ,0.0016377207894175145,1,113,"1433478193
",631
"""Ain't Nobody Got Time For That!""  #TooWeak #15MinutesOfFame http:\/\/t.co\/7xdM5I5j99",0.001513165510895792,1,353,"1422153505
",496
Been A Minute Bro. http:\/\/t.co\/I06STGT1wq Check It Out Let Me Know How You Feelin.,0.001041050837717782,1,402,"1421771271
",493
your #15minutesoffame is lasting alot longer!!!!! Love ya Mighty!,0.0005775500781879265,1,83,"1424368925
",337
's #Mixtape &amp; #documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/yKLP2razBa http:\/\/t.co\/ayFwdbbCwN,0.0019426758551710408,1,1506,"1428959608
",640
".@PuleoTweets After this morning's excitement, how are you going home tonight?",0.0005533354894513455,1,197,"1424465141
",292
"Thank you,and i will @aeefdf21c2a64ac #N#Get ur Free Downloads here on #BandCamp (Click) #LetzGetIt &amp; #15MinutesOfFame#N#http:\/\/t.co\/2ce3SyHhIm",0.0014502724861909962,3,2440,"1426794614
",714
Why would Ronnie Radke rape a big nosed bitch when he could have any chick he wanted..,0.00045575120744650063,1,54,"1433560290
",266
Love how alternate juror makes this about her!,0.0003682001042489782,1,149,"1425591251
",154
Tune in to @ITVCentral Fri 20th Mar to see the launch of @derby_arena &amp; @darkstarvball make their TV debut,0.0009517185289993482,2,152,"1426798850
",580
"Dr Ben Carson is an egotistical male physician desperate to be famous, at the expense of anything.",0.0009220558034821061,1,891,"1425482884
",566
prob why she did it,0.0003847404291209465,1,668,"1423340021
",121
